"Un trabajador fue despedido sin justificación después de 10 años de servicio continuo. ¿Qué derechos y compensaciones le corresponden según la legislación guatemalteca?,""Según el Código de Trabajo de Guatemala, el trabajador tiene derecho a una indemnización por despido injustificado que consiste en un mes de salario por cada año de servicio continuo. Además, debe recibir el pago de su aguinaldo, bono 14 proporcional, vacaciones acumuladas y cualquier salario pendiente."""
"Una mujer empleada en una fábrica se entera de que está recibiendo un salario inferior al de sus colegas varones que realizan el mismo trabajo. ¿Qué mecanismos legales puede utilizar para reclamar la igualdad salarial?,""Según la Ley de Desarrollo Social (Decreto 42-2001), y el Código de Trabajo, la empleada puede presentar una queja ante el Ministerio de Trabajo y Previsión Social, argumentando discriminación salarial por género. El empleador está obligado a corregir la desigualdad y pagar la diferencia retroactiva. También puede acudir a instancias judiciales si no obtiene una solución favorable."""
"Una comunidad indígena descubre que una empresa minera ha comenzado operaciones en su territorio sin consulta previa. ¿Qué protecciones legales tienen y qué acciones pueden tomar?,""El Convenio 169 de la OIT y la Constitución de Guatemala garantizan el derecho de los pueblos indígenas a ser consultados sobre cualquier proyecto que afecte sus tierras. La comunidad puede presentar una denuncia ante la Corte de Constitucionalidad y el Ministerio de Energía y Minas para exigir la suspensión de las actividades mineras hasta que se realice una consulta previa, libre e informada."""
"Una mujer víctima de violencia doméstica busca protección legal y justicia. ¿Cuáles son los pasos que debe seguir según la ley guatemalteca?,""La víctima puede presentar una denuncia ante el Ministerio Público o la Policía Nacional Civil. Según el Decreto 97-96 y la Ley Contra el Femicidio y Otras Formas de Violencia Contra la Mujer (Decreto 22-2008), se pueden emitir medidas de protección inmediatas, como órdenes de restricción contra el agresor, acceso a refugios seguros y asistencia legal y psicológica. El caso será investigado y procesado judicialmente."""
"Una empresa fue demandada por discriminación racial después de no contratar a varios candidatos indígenas calificados. ¿Qué normativas legales se aplican y qué sanciones podría enfrentar la empresa?,""La Ley Contra la Discriminación Racial, Étnica y Religiosa (Decreto 81-2002) prohíbe toda forma de discriminación en el ámbito laboral. La empresa puede enfrentar sanciones administrativas, multas y la obligación de implementar políticas de no discriminación. Además, los candidatos pueden presentar una demanda civil por daños y perjuicios."""
"Un niño fue expulsado de la escuela por no pagar la cuota escolar. ¿Qué derechos tiene según la legislación guatemalteca?,""Según la Ley de Educación Nacional (Decreto 12-91) y la Constitución, todos los niños tienen derecho a la educación. La escuela no puede expulsar a un niño por motivos económicos. Los padres pueden presentar una queja ante el Ministerio de Educación, que debe garantizar la reintegración del niño a la escuela."""
"Una empleada solicita licencia por maternidad y es despedida al día siguiente. ¿Qué protecciones legales tiene y qué compensaciones puede reclamar?,""La Ley de Protección Integral de la Niñez y Adolescencia (Decreto 27-2003) y el Código de Trabajo prohíben el despido de una mujer embarazada o en licencia de maternidad. La empleada puede presentar una queja ante el Ministerio de Trabajo y Previsión Social y demandar reinstalación inmediata y compensaciones por despido injustificado, así como daños y perjuicios."""
"Un trabajador guatemalteco en el extranjero es explotado laboralmente y necesita ayuda. ¿Qué mecanismos de protección existen para ciudadanos guatemaltecos fuera del país?,""La Ley de Protección al Migrante y su Familia (Decreto 10-2015) establece que el Ministerio de Relaciones Exteriores y los consulados guatemaltecos deben brindar asistencia y protección legal a los ciudadanos en el extranjero. El trabajador puede contactar al consulado más cercano para recibir apoyo, asesoría legal y ayuda para contactar a las autoridades locales."""
"Una comunidad descubre que una empresa farmacéutica ha estado realizando pruebas de medicamentos sin consentimiento informado. ¿Qué acciones legales pueden tomar?,""Según el Código de Salud y acuerdos internacionales de bioética, cualquier prueba médica sin consentimiento informado es ilegal. La comunidad puede presentar quejas ante el Ministerio de Salud Pública y Asistencia Social, así como ante instancias judiciales, para detener las pruebas y buscar compensaciones por daños."""
"Un individuo falsifica documentos para obtener un préstamo. ¿Cuáles son las consecuencias legales según el Código Penal guatemalteco?,""Falsificar documentos es un delito penal conforme al Código Penal de Guatemala. El individuo puede enfrentar cargos por falsificación, uso de documentos falsificados y fraude. Las penas pueden incluir multas y prisión, dependiendo de la gravedad del delito y el monto del perjuicio."""
"Un grupo de trabajadores agrícolas se enferma debido a la exposición a pesticidas tóxicos. ¿Qué derechos tienen y qué acciones legales pueden emprender?,""La Ley de Protección y Mejoramiento del Medio Ambiente (Decreto 68-86) y el Código de Trabajo establecen el derecho a un ambiente laboral seguro. Los trabajadores pueden presentar denuncias ante el Ministerio de Trabajo y el Instituto Guatemalteco de Seguridad Social (IGSS) para recibir atención médica, indemnización y sanciones contra el empleador."""
"Una comunidad indígena quiere proteger su patrimonio cultural de proyectos turísticos. ¿Qué leyes y mecanismos pueden utilizar para proteger su patrimonio?,""La Ley de Protección del Patrimonio Cultural de la Nación (Decreto 26-97) y el Convenio 169 de la OIT permiten a la comunidad presentar solicitudes de protección y medidas cautelares ante el Ministerio de Cultura y Deportes. Pueden colaborar con organizaciones de derechos indígenas para asegurar la preservación de su patrimonio y cultura."""
"Un empresario desea registrar una marca comercial que incluye elementos de la cultura indígena. ¿Qué protecciones legales existen para evitar la apropiación cultural?,""La Ley de Propiedad Industrial (Decreto 57-2000) junto con el Convenio 169 de la OIT y acuerdos sobre derechos intelectuales de los pueblos indígenas, protegen los elementos culturales. La comunidad afectada puede presentar una oposición ante el Registro de Propiedad Intelectual y buscar mediación para evitar la apropiación indebida."""
"Un menor de edad es arrestado por un delito menor. ¿Qué garantías y tratamientos especiales debe recibir según la legislación guatemalteca?,""El Código de la Niñez y Adolescencia (Decreto 27-2003) y la Convención sobre los Derechos del Niño aseguran que los menores deben recibir un tratamiento especializado, con derechos a un juicio justo, defensa legal, y medidas que prioricen su rehabilitación y reinserción social, evitando la privación de libertad salvo en circunstancias excepcionales."""
"Una empresa despide a una trabajadora por presentar cargos de acoso sexual. ¿Qué responde la legislación guatemalteca en estos casos?,""La Ley Contra el Acoso Sexual (Decreto 7-2019) prohíbe represalias contra personas que presenten denuncias de acoso sexual. La trabajadora puede presentar una queja ante el Ministerio de Trabajo y, si se comprueba el acoso y el despido injustificado, la empresa puede ser sancionada y obligada a reintegrarla y compensarla por los daños sufridos."""
"Un menor no recibe pensión alimenticia por parte de su padre. ¿Qué acciones legales pueden tomar la madre y el menor?,""El Código Civil y el Código de la Niñez y Adolescencia permiten presentar una demanda de alimentos ante un Juzgado de Familia. El juzgado puede ordenar el embargo de salarios y bienes del deudor y realizar procedimientos penales en caso de incumplimiento continuo."""
"Un joven indígena es discriminado en una universidad por su origen étnico. ¿Qué protecciones tiene y qué acciones puede tomar?,""La Ley contra la Discriminación Racial, Étnica y Religiosa (Decreto 81-2002) y la Constitución protegen contra la discriminación. El joven puede presentar una queja ante la Defensoría de los Pueblos Indígenas de la Procuraduría de Derechos Humanos y solicitar medidas administrativas y legales para garantizar su derecho a una educación libre de discriminación."""
"Una empresa de textiles paga a sus trabajadoras menos del salario mínimo y no ofrece prestaciones. ¿Qué recursos legales tienen las trabajadoras?,""Las trabajadoras pueden presentar una demanda ante el Ministerio de Trabajo y Previsión Social por violación de derechos laborales según el Código de Trabajo. La empresa puede ser sancionada con multas y obligada a pagar los salarios adeudados, bonificaciones y prestaciones sociales conforme a la ley."""
"Una víctima de trata de personas desea regresar a su país de origen. ¿Qué apoyo legal y logístico ofrece Guatemala?,""Según la Ley Contra la Violencia Sexual, Explotación y Trata de Personas (Decreto 9-2009), las autoridades guatemaltecas deben coordinar con agencias internacionales y el consulado del país de origen para asegurar el regreso seguro y asistencia integral a la víctima, incluyendo apoyo legal, médico y psicológico."""
"Una pareja homosexual enfrenta discriminación cuando intenta alquilar una vivienda. ¿Qué protecciones legales existen en Guatemala?,""El Código Civil y la Ley de Vivienda protegen el derecho a la no discriminación en la obtención de vivienda. La pareja puede presentar una queja ante el Ministerio de Gobernación y la Procuraduría de Derechos Humanos, y demandar legalmente por discriminación y negación de derechos."""
"Una persona es discriminada en su trabajo por su orientación sexual. ¿Qué pasos puede tomar para buscar justicia y reparación?,""La Ley de Desarrollo Social (Decreto 42-2001) y el Código de Trabajo protegen contra la discriminación por orientación sexual. La persona puede presentar una queja ante el Ministerio de Trabajo y buscar asistencia de la Procuraduría de Derechos Humanos para una reparación adecuada y medidas cautelares en su empleo."""
"Un estudiante fue expulsado arbitrariamente de una universidad privada. ¿Qué derechos puede invocar para su readmisión?,""El estudiante puede invocar derechos según la Ley de Educación Superior y presentar una queja ante el Consejo de la Enseñanza Privada Superior. Puede solicitar una revisión del proceso de expulsión y, si se encuentra que fue arbitraria, exigir su readmisión y una compensación por los daños ocasionados."""
"Una mujer está siendo excluida de un proceso de ascenso en su trabajo por estar embarazada. ¿Qué protecciones y mecanismos existen para garantizar sus derechos laborales?,""El Código de Trabajo y la Ley de Protección Integral de la Niñez y Adolescencia prohíben la discriminación contra las mujeres embarazadas. La trabajadora puede presentar una queja ante el Ministerio de Trabajo, que puede sancionar al empleador y asegurar que se respete su derecho al ascenso y otros beneficios laborales."""
"Un grupo de trabajadores es obligado a trabajar horas extras sin pago. ¿Qué recurso legal tienen según el Código de Trabajo?,""El Código de Trabajo establece que las horas extras deben ser pagadas a una tasa mayor que el salario normal. Los trabajadores pueden presentar una denuncia ante el Ministerio de Trabajo y buscar la intervención del Juzgado de Trabajo para exigir el pago retroactivo de las horas extras y sanciones adicionales para el empleador."""
"Una comunidad descubre que una empresa privada planea un proyecto de construcción sin evaluación de impacto ambiental. ¿Qué acciones pueden tomar según la legislación guatemalteca?,""Según la Ley de Protección y Mejoramiento del Medio Ambiente (Decreto 68-86), cualquier proyecto de construcción debe realizar una evaluación de impacto ambiental. La comunidad puede presentar una queja ante el Ministerio de Ambiente y Recursos Naturales y solicitar la suspensión del proyecto hasta que se cumplan las normativas ambientales."""
```
